,FirstName,Gender,Popularity
3790,Elijah,F,18
3791,Élijah,M,6
3792,Elikia,M,7
3793,Elikia,F,6
3794,Elikya,F,40
3795,Elimane,M,6
3796,Elin,M,110
3797,Elina,F,9000
3798,Élina,F,657
3799,Eline,F,5730
3800,Éline,F,564
3801,Elinor,F,49
3802,Elinore,F,3
3803,Elio,M,5040
3804,Élio,M,293
3805,Elion,M,7
3806,Eliona,F,3
3807,Elior,M,59
3808,Eliora,F,91
3809,Elios,M,6
3810,Eliot,M,9037
3811,Éliot,M,32
3812,Eliote,M,3
3813,Elioth,M,20
3814,Eliott,M,19070
3815,Éliott,M,105
3816,Elis,F,3
3817,Elisa,F,49520
3818,Élisa,F,721
3819,Elisabelle,F,14
3820,Elisabeta,F,3
3821,Elisabete,F,304
3822,Elisabeth,F,158276
3823,Elisabeth,M,52
3824,Élisabeth,F,89
3825,Elisabethe,F,33
3826,Elisabette,F,3
3827,Elisca,F,3
3828,Elise,F,112446
3829,Elise,M,45
3830,Élise,F,2117
3831,Eliséa,F,4
3832,Elisee,M,522
3833,Elisee,F,3
3834,Elisée,M,3
3835,Elisei,M,14
3836,Elisemee,F,6
3837,Elisemene,F,8
3838,Elisene,F,15
3839,Eliseo,M,10
3840,Elisette,F,35
3841,Elisha,F,24
3842,Elisha,M,11
3843,Elisheva,F,45
3844,Elisien,M,20
3845,Eliska,F,3
3846,Elissa,F,654
3847,Élissa,F,3
3848,Eliya,F,25
3849,Eliyah,F,50
3850,Eliyahou,M,3
3851,Eliz,F,39
3852,Eliza,F,503
3853,Elizabete,F,79
3854,Elizabeth,F,1846
3855,Elizan,F,9
3856,Elizaveta,F,3
3857,Elizéa,F,3
3858,Elizio,M,6
3859,Elke,F,47
3860,Ella,F,4740
3861,Ellana,F,10
3862,Ellande,M,124
3863,Ellea,F,3
3864,Ellen,F,73
3865,Elli,F,16
3866,Ellia,F,6
3867,Elliane,F,6
3868,Ellie,F,1750
3869,Elline,F,3
3870,Elliot,M,5892
3871,Elliott,M,987
3872,Elly,F,236
3873,Ellya,F,4
3874,Ellyn,F,86
3875,Ellyne,F,18
3876,Elma,F,54
3877,Elmedin,M,13
3878,Elmedina,F,9
3879,Elmire,F,221
3880,Eloa,F,58
3881,Eloah,F,3
3882,Eloan,M,917
3883,Éloan,M,12
3884,Eloane,F,1645
3885,Éloane,F,54
3886,Eloann,F,3
3887,Eloann,M,31
3888,Eloanne,F,3
3889,Elodie,F,154632
3890,Élodie,F,2263
3891,Elody,F,176
3892,Elohan,M,7
3893,Elohim,M,27
3894,Eloi,F,29
3895,Eloi,M,5929
3896,Éloi,M,172
3897,Eloic,M,20
3898,Eloine,F,9
3899,Eloïne,F,3
3900,Elois,M,14
3901,Eloisa,F,4
3902,Eloise,F,20438
3903,Eloïse,F,6741
3904,Éloïse,F,857
3905,Eloisha,F,15
3906,Elon,M,54
3907,Elona,F,1038
3908,Elone,M,43
3909,Elora,F,1956
3910,Élora,F,18
3911,Elorri,F,343
3912,Elouan,M,5895
3913,Élouan,M,27
3914,Elouane,F,17
3915,Elouann,M,373
3916,Elouen,M,197
3917,Elouenn,M,9
3918,Elouna,F,3
3919,Elowan,M,48
3920,Elowann,M,3
3921,Eloy,M,9
3922,Eloyse,F,3
3923,Elphege,M,11
3924,Elric,M,21
3925,Elrick,M,3
3926,Elsa,F,43014
3927,Else,F,878
3928,Elsie,F,55
3929,Elsy,F,9
3930,Elton,M,9
3931,Elvan,F,6
3932,Elvan,M,4
3933,Elven,M,22
3934,Elvia,F,10
3935,Elvin,F,16
3936,Elvin,M,47
3937,Elvina,F,396
3938,Elvine,F,4
3939,Elvio,M,3
3940,Elvira,F,174
3941,Elvire,F,1741
3942,Elvis,M,697
3943,Elwan,M,63
3944,Elwann,M,6
3945,Elwen,M,33
3946,Elwen,F,3
3947,Elwenn,F,13
3948,Elwire,F,7
3949,Ely,F,138
3950,Ely,M,125
3951,Elya,F,2971
3952,Élya,F,32
3953,Elyah,F,38
3954,Elyakim,M,6
3955,Elyam,M,23
3956,Elyan,M,95
3957,Elyana,F,534
3958,Élyana,F,6
3959,Elyanah,F,3
3960,Elyane,F,485
3961,Elyanna,F,30
3962,Elyas,M,2049
3963,Elyes,M,2628
3964,Elyès,M,13
3965,Elyess,M,14
3966,Elyesse,M,3
3967,Elyette,F,16
3968,Elyjah,M,16
3969,Elykia,F,7
3970,Elyn,F,35
3971,Elyna,F,2006
3972,Élyna,F,51
3973,Elyne,F,2686
3974,Élyne,F,51
3975,Elynn,F,117
3976,Elyo,M,543
3977,Elyon,M,3
3978,Elyot,M,18
3979,Elyott,M,12
3980,Elysa,F,234
3981,Elysabeth,F,3
3982,Elyse,F,371
3983,Elysee,M,24
3984,Elyssa,F,638
3985,Elyssia,F,3
3986,Elza,F,346
3987,Elzear,M,3
3988,Ema,F,3777
3989,Éma,F,6
3990,Emanuel,M,169
3991,Emanuella,F,6
3992,Emanuelle,F,16
3993,Emel,F,57
3994,Emelia,F,48
3995,Emelie,F,1739
3996,Emelina,F,3
3997,Emeline,F,32249
3998,Émeline,F,121
3999,Emelyne,F,1352
4000,Emerance,F,38
4001,Emerante,F,13
4002,Emerantine,F,3
4003,Emeraude,F,63
4004,Emerence,F,18
4005,Emeric,M,6430
4006,Émeric,M,3
4007,Emerick,M,673
4008,Emerson,M,6
4009,Emery,M,19
4010,Emi,F,95
4011,Emidio,M,3
4012,Emie,F,1932
4013,Émie,F,105
4014,Emil,M,202
4015,Emila,F,11
4016,Emiland,M,14
4017,Emile,F,30
4018,Emile,M,162065
4019,Émile,M,536
4020,Emilia,F,4423
4021,Émilia,F,9
4022,Emiliana,F,19
4023,Emiliane,F,3
4024,Emiliano,M,17
4025,Emilie,F,189403
4026,Émilie,F,3170
4027,Emilien,M,19671
4028,Émilien,M,62
4029,Emilienne,F,42798
4030,Emilio,M,1267
4031,Emilly,F,8
4032,Emily,F,2884
4033,Emilya,F,9
4034,Emin,M,130
4035,Emina,F,6
4036,Emine,M,3
4037,Emine,F,425
4038,Emir,M,2270
4039,Émir,M,26
4040,Emira,F,7
4041,Emircan,M,7
4042,Emire,F,14
4043,Emirhan,M,265
4044,Emjy,M,3
4045,Emma,F,151159
4046,Emma,M,59
4047,Émma,F,17
4048,Emma-Lou,F,3
4049,Emma-Louise,F,16
4050,Emmanuel,M,131044
4051,Emmanuel,F,44
4052,Emmanuela,F,6
4053,Emmanuele,F,118
4054,Emmanuèle,F,7
4055,Emmanuella,F,421
4056,Emmanuelle,F,77627
4057,Emma-Rose,F,3
4058,Emmaus,M,36
4059,Emme,F,74
4060,Emmelie,F,11
4061,Emmeline,F,435
4062,Emmelyne,F,3
4063,Emmeric,M,3
4064,Emmerick,M,3
4065,Emmi,F,6
4066,Emmie,F,1467
4067,Emmy,F,10343
4068,Émmy,F,3
4069,Emna,F,2456
4070,Emrah,M,25
4071,Emran,M,8
4072,Emre,M,1650
4073,Emric,M,3
4074,Emrick,M,151
4075,Emrys,M,350
4076,Emy,F,10839
4077,Émy,F,271
4078,Emylie,F,4
4079,Emyr,M,3
4080,Ena,F,133
4081,Enael,M,49
4082,Enaël,M,464
4083,Énaël,M,18
4084,Enaelle,F,12
4085,Enaëlle,F,21
4086,Enaitz,M,11
4087,Enara,F,6
4088,Enaut,M,30
4089,Enaya,F,14
4090,Encarnacion,F,84
4091,Endrick,M,56
4092,Endy,M,38
4093,Endza,F,3
4094,Enea,F,323
4095,Enea,M,3
4096,Enéa,F,71
4097,Énéa,F,21
4098,Eneka,F,32
4099,Eneko,M,575
4100,Eneour,M,3
4101,Enes,M,2113
4102,Engelbert,M,3
4103,Engie,F,3
4104,Engin,M,10
4105,Engrace,F,168
4106,Enguerran,M,67
4107,Enguerrand,M,486
4108,Enide,F,27
4109,Enimie,F,17
4110,Enio,M,6
4111,Eniola,F,3
4112,Enis,M,209
4113,Enjy,M,3
4114,Enki,M,29
4115,Ennemond,M,49
4116,Ennio,M,82
4117,Enoa,M,3
4118,Enoah,M,3
4119,Enoal,M,3
4120,Enoch,M,3
4121,Enogat,F,41
4122,Enogat,M,95
4123,Enoha,F,3
4124,Enoha,M,332
4125,Enola,F,6910
4126,Énola,F,150
4127,Enor,M,4
4128,Enora,F,12599
4129,Énora,F,536
4130,Enorah,F,19
4131,Enrick,M,251
4132,Enrico,M,159
4133,Enrike,M,3
4134,Enrique,M,698
4135,Ensar,M,96
4136,Enso,M,3
4137,Envel,M,52
4138,Enya,F,43
4139,Enyo,M,3
4140,Enys,M,3
4141,Enza,F,254
4142,Enzio,M,3
4143,Enzo,M,111098
4144,Eole,M,7
4145,Eole,F,3
4146,Eolia,F,13
4147,Eowyn,F,3
4148,Ephraim,M,45
4149,Ephraïm,M,61
4150,Ephrem,M,51
4151,Epiphane,M,415
4152,Epiphane,F,3
4153,Epiphanie,F,91
4154,Eponine,F,32
4155,Era,F,3
4156,Eray,M,87
4157,Erblin,M,3
4158,Ercan,M,3
4159,Erdal,M,6
4160,Erdem,M,105
4161,Erdi,M,3
4162,Erell,F,749
4163,Erembert,M,3
4164,Eren,M,851
4165,Erhan,M,12
4166,Erhard,M,3
4167,Eribert,M,3
4168,Eric,M,315372
4169,Éric,M,1246
4170,Erica,F,462
4171,Erich,M,458
4172,Erick,M,4735
4173,Ericka,F,411
4174,Erickson,M,38
4175,Erik,M,926
4176,Erika,F,6857
4177,Erin,F,1176
4178,Erina,F,80
4179,Erine,F,2004
4180,Érine,F,34
4181,Erion,M,6
4182,Erique,F,21
4183,Eris,M,7
4184,Erita,F,7
4185,Erkan,M,100
4186,Erle,M,6
4187,Ermenegildo,M,3
4188,Ermes,M,3
4189,Ermida,F,3
4190,Ermin,M,4
4191,Ermine,F,7
4192,Erminia,F,22
4193,Erminie,F,23
4194,Erna,F,2502
4195,Ernest,F,31
4196,Ernest,M,50053
4197,Ernesta,F,21
4198,Erneste,F,15
4199,Erneste,M,15
4200,Ernestine,F,13166
4201,Ernesto,M,55
4202,Ernst,M,7
4203,Eroan,M,3
4204,Erol,M,10
4205,Eron,M,3
4206,Eros,M,76
4207,Ersin,M,19
4208,Ertugrul,M,14
4209,Erva,F,77
4210,Ervan,M,9
4211,Erve,M,7
4212,Ervin,M,57
4213,Erwan,M,37143
4214,Erwann,M,5329
4215,Erwin,M,1385
4216,Erwoan,M,7
4217,Ery,M,4
4218,Eryk,M,3
4219,Eryn,F,90
4220,Eryne,F,194
4221,Erynn,F,3
4222,Erza,F,9
4223,Esad,M,3
4224,Esaie,M,39
4225,Esaïe,M,30
4226,Ésaïe,M,3
4227,Esat,M,3
4228,Esdras,M,9
4229,Esen,F,3
4230,Eshan,M,3
4231,Esila,F,120
4232,Esin,F,12
4233,Eslem,F,314
4234,Esma,F,1425
4235,Esmanur,F,16
4236,Esma-Nur,F,3
4237,Esme,F,3
4238,Esmee,F,3
4239,Esmée,F,135
4240,Esmeralda,F,154
4241,Esperance,F,347
4242,Esperance,M,10
4243,Espérance,F,4
4244,Esperanza,F,43
4245,Esprit,M,84
4246,Esra,F,700
4247,Esraa,F,9
4248,Essam,M,6
4249,Essia,F,35
4250,Essil,F,9
4251,Essya,F,14
4252,Esteban,M,26222
4253,Estéban,M,775
4254,Estebàn,M,5
4255,Estebane,M,21
4256,Estebann,M,33
4257,Estebe,M,9
4258,Estee,F,3
4259,Estella,F,106
4260,Estelle,F,70267
4261,Estellie,F,28
4262,Ester,F,32
4263,Estera,F,9
4264,Esterina,F,6
4265,Estevan,M,46
4266,Estheban,M,3
4267,Esthel,F,9
4268,Esther,F,12581
4269,Esther,M,19
4270,Esthere,F,4
4271,Estitxu,F,17
4272,Estrella,F,34
4273,Etan,M,610
4274,Étan,M,3
4275,Etane,M,3
4276,Etann,M,42
4277,Ethan,M,59484
4278,Éthan,M,1162
4279,Ethanaël,M,3
4280,Ethane,M,64
4281,Ethaniel,M,11
4282,Ethann,M,781
4283,Éthann,M,3
4284,Ethel,F,430
4285,Ethem,M,3
4286,Etienna,F,53
4287,Etienne,F,264
4288,Etienne,M,80598
4289,Étienne,M,105
4290,Etiennette,F,4798
4291,Etiennise,F,226
4292,Ettore,M,14
4293,Euchariste,F,3
4294,Eucher,M,47
4295,Eudes,F,18
4296,Eudes,M,74
4297,Eudore,M,3
4298,Eudoxie,F,205
4299,Eudoxie,M,22
4300,Eugene,M,26
4301,Eugène,M,103126
4302,Eugène,F,23
4303,Eugenia,F,194
4304,Eugenie,F,151
4305,Eugénie,M,3
4306,Eugénie,F,65795
4307,Eugenio,M,37
4308,Eulalia,F,3
4309,Eulalie,M,59
4310,Eulalie,F,2924
4311,Eulaly,F,3
4312,Euloge,M,288
4313,Euloge,F,122
4314,Eunice,F,147
4315,Euphemie,F,101
4316,Euphrase,M,18
4317,Euphrasie,F,1183
4318,Euphrasie,M,20
4319,Euphroisie,F,12
4320,Euphrosine,F,12
4321,Euria,F,5
4322,Eurielle,F,6
4323,Eurydice,F,52
4324,Eusebe,M,474
4325,Eusebe,F,107
4326,Eusebie,F,26
4327,Eusebio,M,15
4328,Eustache,F,164
4329,Eustache,M,780
4330,Eustase,M,152
4331,Eustase,F,68
4332,Eustasie,F,16
4333,Eutrope,M,49
4334,Eutrope,F,34
4335,Eva,F,79225
4336,Éva,F,1062
4337,Evaelle,F,48
4338,Evaëlle,F,3
4339,Eva-Luna,F,3
4340,Eva-Marie,F,3
4341,Evan,M,40577
4342,Évan,M,277
4343,Evana,F,96
4344,Evane,M,3
4345,Evane,F,71
4346,Evangeline,F,21
4347,Evangéline,F,7
4348,Evann,M,3207
4349,Évann,M,3
4350,Evans,M,352
4351,Evan's,M,9
4352,Evariste,M,755
4353,Evariste,F,97
4354,Eva-Rose,F,8
4355,Eve,F,11275
4356,Ève,F,161
4357,Evelina,F,36
4358,Eveline,F,14735
4359,Eve-Line,F,3
4360,Evely,F,3
4361,Evelyn,F,36
4362,Evelyne,F,125623
4363,Évelyne,F,61
4364,Evelyse,F,34
4365,Eve-Marie,F,31
4366,Even,M,344
4367,Evenor,M,168
4368,Evens,M,28
4369,Evenson,M,3
4370,Evie,F,62
4371,Evin,F,35
4372,Evodie,F,58
4373,Evrard,M,48
4374,Evy,F,558
4375,Évy,F,10
4376,Ewa,F,18
4377,Ewald,M,126
4378,Ewan,M,5085
4379,Ewann,M,199
4380,Ewen,M,9833
4381,Ewena,F,3
4382,Ewenn,M,1014
4383,Exauce,M,63
4384,Exaucé,M,7
4385,Exaucee,F,9
4386,Expedie,M,53
4387,Expedit,M,873
4388,Expédit,M,3
4389,Expedita,F,63
4390,Expedite,F,220
4391,Eya,F,766
4392,Éya,F,3
4393,Eyad,M,35
4394,Eyal,M,250
4395,Eydan,M,3
4396,Eydel,F,3
4397,Eyden,M,463
4398,Eyla,F,3
4399,Eylan,M,3
4400,Eyleen,F,3
4401,Eyline,F,17
4402,Eylon,M,4
4403,Eylul,F,9
4404,Eylül,F,10
4405,Eyma,F,4
4406,Eymen,M,709
4407,Eymeric,M,74
4408,Eymerick,M,3
4409,Eytan,M,318
4410,Eythan,M,254
4411,Eyup,M,6
4412,Ezechiel,M,117
4413,Ezéchiel,M,20
4414,Ézéchiel,M,22
4415,Ezeckiel,M,6
4416,Ezekiel,M,128
4417,Ezékiel,M,22
4418,Ézékiel,M,6
4419,Ezel,M,32
4420,Ezel,F,10
4421,Ezequiel,M,35
4422,Ezéquiel,M,3
4423,Ezer,M,3
4424,Ezgi,F,12
4425,Ezilda,F,21
4426,Ezio,M,2727
4427,Ézio,M,16
4428,Ezo,F,3
4429,Ezra,M,380
4430,Ezra,F,3
4431,Eztitxu,F,41
4432,Ezyo,M,3
4433,Ezzio,M,19
4434,Fabian,M,1737
4435,Fabiana,F,4
4436,Fabiano,M,18
4437,Fabien,M,108175
4438,Fabienne,F,102786
4439,Fabio,M,5787
4440,Fabiola,F,1128
4441,Fabriano,M,6
4442,Fabrice,F,18
4443,Fabrice,M,132787
4444,Fabricio,M,10
4445,Fabrina,F,35
4446,Fabrine,F,3
4447,Fabrizio,M,196
4448,Fadel,M,46
4449,Fadela,F,132
4450,Fadhila,F,12
4451,Fadi,M,323
4452,Fadia,F,10
4453,Fadil,M,3
4454,Fadila,F,1589
4455,Fadime,F,45
4456,Fadma,F,17
4457,Fadoua,F,61
4458,Fadwa,F,50
4459,Fady,M,32
4460,Fael,M,22
4461,Faël,M,18
4462,Fahad,M,28
4463,Fahardine,M,3
4464,Fahd,M,90
4465,Fahed,M,28
4466,Fahem,M,3
4467,Fahim,M,308
4468,Fahima,F,71
4469,Fahmi,M,16
4470,Faical,M,27
4471,Faida,F,3
4472,Faina,F,18
4473,Fairouz,F,23
4474,Fairouze,F,4
4475,Faissal,M,31
4476,Faith,F,52
4477,Faiz,M,29
4478,Faïz,M,4
4479,Faiza,F,1083
4480,Faïza,F,56
4481,Faizah,F,3
4482,Faizan,M,6
4483,Faker,M,3
4484,Fakri,M,3
4485,Falida,F,3
4486,Falilou,M,3
4487,Fallon,F,28
4488,Fallone,F,29
4489,Fallou,M,22
4490,Falone,F,13
4491,Faly,M,3
4492,Fama,F,6
4493,Famara,M,3
4494,Fanch,M,75
4495,Fanchette,F,12
4496,Fanchon,F,15
4497,Fanelie,F,76
4498,Fanélie,F,6
4499,Fanely,F,4
4500,Fanette,F,80
4501,Fannie,F,108
4502,Fanny,F,76864
4503,Fanta,F,1628
4504,Fantin,M,79
4505,Fantine,F,1418
4506,Fany,F,338
4507,Faouzi,M,694
4508,Faouzia,F,31
4509,Farah,F,7164
4510,Farel,M,75
4511,Farell,M,41
4512,Fares,M,5238
4513,Farés,M,6
4514,Farès,M,828
4515,Faress,M,3
4516,Faresse,M,6
4517,Farha,F,27
4518,Farhan,M,16
4519,Farhat,M,3
4520,Farid,M,15765
4521,Farida,F,6685
4522,Faride,M,88
4523,Faris,M,55
4524,Fariza,F,7
4525,Farmata,F,3
4526,Farouck,M,4
4527,Faroudja,F,20
4528,Farouk,M,680
4529,Farouq,M,3
4530,Farrah,F,83
4531,Farrel,M,3
4532,Fatah,M,104
4533,Fateh,M,27
4534,Fateha,F,3
4535,Fatema,F,13
4536,Faten,F,165
4537,Fathi,M,345
4538,Fathia,F,166
4539,Fathima,F,3
4540,Fatia,F,46
4541,Fatih,M,848
4542,Fatiha,F,6902
4543,Fatim,F,203
4544,Fatima,F,24582
4545,Fatimata,F,968
4546,Fatimatou,F,18
4547,Fatima-Zahra,F,349
4548,Fatima-Zohra,F,173
4549,Fatime,F,12
4550,Fatimé,F,3
4551,Fatina,F,3
4552,Fatine,F,18
4553,Fatira,F,3
4554,Fatma,F,4581
4555,Fatmana,F,3
4556,Fatmanur,F,3
4557,Fatmata,F,3
4558,Fatna,F,276
4559,Fatou,F,1504
4560,Fatouma,F,479
4561,Fatoumata,F,7747
4562,Fatoumia,F,3
4563,Faty,F,26
4564,Faudel,M,6
4565,Fauste,F,16
4566,Fauste,M,19
4567,Faustin,M,858
4568,Faustin,F,19
4569,Faustina,F,9
4570,Faustine,F,17011
4571,Faustino,M,6
4572,Fausto,M,21
4573,Faustyne,F,3
4574,Fauve,F,13
4575,Fauvette,F,17
4576,Favour,F,6
4577,Fawzi,M,33
4578,Fawzia,F,15
4579,Fayad,M,19
4580,Fayaz,M,3
4581,Faycal,M,1716
4582,Fayçal,M,86
4583,Faycel,M,6
4584,Faye,F,4
4585,Fayel,M,6
4586,Faysal,M,32
4587,Fayssal,M,96
4588,Fazia,F,120
4589,Fazil,M,3
4590,Fazila,F,31
4591,Federica,F,3
4592,Federico,M,54
4593,Fedi,M,9
4594,Fedwa,F,3
4595,Fedy,M,3
4596,Fehmi,M,3
4597,Feinda,F,6
4598,Felice,F,6
4599,Felice,M,4
4600,Felicia,F,1058
4601,Félicia,F,54
4602,Feliciane,F,10
4603,Felicianne,F,29
4604,Felicie,F,8366
4605,Félicie,F,193
4606,Felicien,M,3569
4607,Félicien,M,40
4608,Felicienne,F,1066
4609,Felicite,M,73
4610,Felicite,F,2533
4611,Félicité,F,27
4612,Felicitee,F,18
4613,Felide,F,3
4614,Felie,F,9
4615,Feline,F,3
4616,Felipe,M,252
4617,Felisa,F,3
4618,Felise,F,3
4619,Felix,M,520
4620,Félix,M,43547
4621,Félix,F,185
4622,Felixe,F,27
4623,Felixia,F,19
4624,Felixine,F,4
4625,Fella,F,3
4626,Femi,M,3
4627,Fenda,F,38
4628,Fenelon,M,32
4629,Ferdaous,F,3
4630,Ferdaws,F,3
4631,Ferdi,M,7
4632,Ferdinand,F,9
4633,Ferdinand,M,12311
4634,Ferdinande,F,98
4635,Ferdinando,M,3
4636,Ferdine,F,7
4637,Ferdy,M,6
4638,Ferhat,M,123
4639,Ferial,F,3
4640,Ferida,F,3
4641,Ferie,M,125
4642,Feriee,F,4
4643,Feriel,F,765
4644,Fériel,F,86
4645,Ferielle,F,14
4646,Ferima,F,6
4647,Ferjeux,M,10
4648,Ferlande,F,3
4649,Ferly,M,9
4650,Fernand,M,116349
4651,Fernanda,F,365
4652,Fernande,F,83389
4653,Fernandine,F,3
4654,Fernando,M,2928
4655,Ferouz,F,3
4656,Ferreol,M,13
4657,Ferréol,M,20
4658,Ferrer,M,18
4659,Ferrier,M,7
4660,Feryel,F,623
4661,Féryel,F,9
4662,Feryelle,F,3
4663,Fetah,M,3
4664,Feten,F,6
4665,Fethi,M,156
4666,Feyriel,F,3
4667,Feyza,F,206
4668,Fiacre,F,12
4669,Fiacre,M,80
4670,Fiby,F,3
4671,Fidel,M,15
4672,Fidele,F,43
4673,Fidele,M,262
4674,Fidelia,F,12
4675,Fideline,F,205
4676,Fidéline,F,3
4677,Fidelis,M,6
4678,Fidji,F,3
4679,Fifi,F,4
4680,Filip,M,283
4681,Filipe,M,1629
4682,Filippo,M,73
4683,Filiz,F,103
4684,Fillette,F,3
4685,Filly,F,3
4686,Filomena,F,32
4687,Fily,M,3
4688,Fily,F,20
4689,Finda,F,3
4690,Finn,M,3
4691,Fiona,F,9501
4692,Fiora,F,12
4693,Fiorella,F,24
4694,Fiorenzo,M,17
4695,Fiorina,F,3
4696,Firas,M,239
4697,Firat,M,39
4698,Firdaous,F,112
4699,Firdaws,F,739
4700,Firdawsse,F,3
4701,Firdevs,F,3
4702,Firma,F,9
4703,Firmin,M,5300
4704,Firmin,F,56
4705,Firmine,F,227
4706,Firouze,F,3
4707,Flavia,F,214
4708,Flavian,M,155
4709,Flavie,F,15212
4710,Flavien,F,19
4711,Flavien,M,11240
4712,Flavienne,F,13
4713,Flavio,M,2140
4714,Flavius,M,3
4715,Flavy,F,103
4716,Fleur,F,2728
4717,Fleure,F,3
4718,Fleuriane,F,6
4719,Fleurice,F,3
4720,Fleurie,F,7
4721,Fleurine,F,280
4722,Fleuris,M,6
4723,Fleury,M,683
4724,Flor,F,3
4725,Flora,F,16236
4726,Flora,M,27
4727,Floralie,F,3
4728,Floraline,F,4
4729,Floran,M,33
4730,Florane,F,26
4731,Florbela,F,6
4732,Flore,M,7
4733,Flore,F,8020
4734,Floreal,M,112
4735,Florelle,F,58
4736,Florence,F,144541
4737,Florencia,F,22
4738,Florent,F,3
4739,Florent,M,66222
4740,Florentin,M,4254
4741,Florentin,F,3
4742,Florentina,F,3
4743,Florentine,F,2118
4744,Florestan,M,9
4745,Florestine,F,106
4746,Florette,F,84
4747,Floria,F,36
4748,Florian,M,125132
4749,Floriana,F,14
4750,Floriane,F,16945
4751,Florianne,F,121
4752,Floriant,M,19
4753,Floribert,M,10
4754,Florida,F,36
4755,Floride,M,3
4756,Florie,F,1320
4757,Florient,M,63
4758,Florimond,M,702
4759,Florimonde,F,33
4760,Florin,M,28
4761,Florina,F,36
4762,Florinda,F,3
4763,Florine,F,10054
4764,Floris,M,167
4765,Florise,F,49
4766,Florius,M,6
4767,Florus,M,7
4768,Flory,M,3
4769,Flory,F,3
4770,Floryan,M,21
4771,Floryne,F,23
4772,Floryse,F,3
4773,Floyd,M,3
4774,Fode,M,98
4775,Fodé,M,32
4776,Fodie,M,97
4777,Fodié,M,13
4778,Fodil,M,10
4779,Fort,M,3
4780,Fortuna,F,143
4781,Fortunato,M,3
4782,Fortune,M,1733
4783,Fortune,F,7
4784,Fortunee,F,415
4785,Fouad,M,3451
4786,Fouade,M,3
4787,Foucauld,M,154
4788,Foucault,M,7
4789,Foudil,M,3
4790,Foued,M,267
4791,Fouhad,M,3
4792,Foulemata,F,54
4793,Foulematou,F,7
4794,Fouleymata,F,9
4795,Foulques,M,6
4796,Foune,F,108
4797,Founé,F,12
4798,Fousia,F,6
4799,Fousseni,M,10
4800,Fousseny,M,27
4801,Fousseyni,M,3
4802,Fouzi,M,60
4803,Fouzia,F,1033
4804,Franc,M,520
4805,Franca,F,370
4806,France,F,23234
4807,France,M,586
4808,France-Aimée,F,21
4809,France-Anne,F,3
4810,France-Hélène,F,10
4811,Francelin,M,3
4812,Franceline,F,643
4813,France-Line,F,28
4814,Francelise,F,588
4815,France-Lise,F,309
4816,Francelyne,F,16
4817,Francelyse,F,15
4818,France-Marie,F,24
4819,France-May,F,55
4820,Frances,F,20
4821,Francesa,F,20
4822,Francesca,F,1480
4823,Francesca-Maria,F,14
4824,Francesco,M,1451
4825,Francescu,M,111
4826,Francescu-Maria,M,12
4827,Franceska,F,6
4828,Francette,F,5550
4829,Franceza,F,6
4830,Franchin,M,20
4831,Francia,F,1139
4832,Franciana,F,3
4833,Franciane,F,1023
4834,Francianne,F,53
4835,Franciette,F,3
4836,Francile,F,26
4837,Francillette,F,4
4838,Francina,F,31
4839,Francine,F,89415
4840,Francinet,M,61
4841,Francinette,F,6
4842,Francis,M,162874
4843,Françis,M,8
4844,Francisca,F,558
4845,Francisco,M,4782
4846,Francise,F,110
4847,Franciska,F,82
4848,Francisque,M,3730
4849,Franciszek,M,40
4850,Francius,M,50
4851,Franck,M,174846
4852,Franckie,M,57
4853,Francklin,M,3
4854,Franck-Olivier,M,12
4855,Francky,M,796
4856,Franco,M,1248
4857,Francois,M,180
4858,François,M,397176
4859,François,F,68
4860,François-Antoine,M,3
4861,François-Charles,M,3
4862,Francoise,F,18
4863,Françoise,F,399542
4864,François-Guillaume,M,3
4865,François-Joseph,M,17
4866,François-Julien,M,3
4867,François-Louis,M,3
4868,François-Marie,M,114
4869,François-Regis,M,22
4870,François-Xavier,M,4828
4871,Francy,M,4
4872,Frank,M,8710
4873,Frankie,M,21
4874,Franklin,M,96
4875,Franky,M,108
4876,Frans,M,3
4877,Frantz,M,3785
4878,Frantz,F,17
4879,Frantzy,M,10
4880,Franz,M,169
4881,Franzette,F,9
4882,Fred,M,3210
4883,Freddi,M,97
4884,Freddie,M,3
4885,Freddy,M,13917
4886,Frederi,M,4
4887,Frederic,M,17
4888,Frédéric,F,75
4889,Frédéric,M,323932
4890,Frederica,F,6
4891,Frederich,M,13
4892,Frederick,M,2359
4893,Frédérick,M,54
4894,Frederico,M,28
4895,Frederik,M,191
4896,Frédérik,M,3
4897,Frederika,F,6
4898,Frédérique,M,20
4899,Frédérique,F,47446
4900,Fredo,M,88
4901,Fredy,M,1223
4902,Freya,F,16
4903,Freyja,F,3
4904,Frida,F,591
4905,Fridolin,M,69
4906,Frieda,F,3062
4907,Friede,F,138
4908,Friedrich,M,59
4909,Fritz,M,528
4910,Fructueuse,F,6
4911,Fructueux,M,57
4912,Fructueux,F,16
4913,Frumence,F,16
4914,Fulbert,M,491
4915,Fulbert,F,30
4916,Fulberte,F,59
4917,Fulcrand,M,10
4918,Fulgence,M,12
4919,Fulgent,M,12
4920,Fulvia,F,3
4921,Funda,F,52
4922,Furkan,M,415
4923,Fyona,F,9
4924,Gabi,M,51
4925,Gabie,F,34
4926,Gabin,F,83
4927,Gabin,M,36239
4928,Gabriel,M,176217
4929,Gabriela,F,837
